122441 1.298 1 37
122442 1.4663 1 37
122443 1.4707 1 37
122541 1.6137 1 37
122542 1.595 1 37
122543 1.5757 1 37
122641 1.477 1 37
122642 1.492 1 37
122643 1.5237 1 37
132741 1.517 1 37
132742 1.359 1 37
132743 1.5693 1 37
132841 1.447 1 37
132843 1.5213 1 37
132942 1.565 1 38
132943 1.3373 1 38
1421041 1.5697 1 38
1421042 1.409 1 38
1421043 1.5087 1 38
1421141 1.3803 1 38
1421142 1.418 1 38
1421143 1.528 1 38
1421241 1.3613 1 38
1421242 1.3897 1 38
1421243 1.4723 1 38
1521341 1.511 1 38
1521342 1.546 1 38
1521441 1.444 1 38
1521442 1.452 1 38
1521443 1.438 1 38
1521541 1.603 1 38
1521542 1.5777 1 38
1521543 1.5807 1 38
1621742 1.2577 1 39
1621841 1.538 1 39
1621842 1.438 1 39
1721942 1.5027 1 39
1722041 1.472 1 39
1722042 1.4993 1 39
1722043 1.488 1 39
1722141 1.4807 1 39
1722142 1.4107 1 39
1722143 1.54 1 39
1822241 1.3783 1 39
1822243 1.4973 1 39
1822341 1.422 1 39
1822342 1.4683 1 39
1822343 1.476 1 39
1822441 1.5213 1 39
1822442 1.384 1 39
11022842 1.4633 1 40
11022843 1.473 1 40
11022941 1.4877 1 40
11022942 1.3933 1 40
11022943 1.3253 1 40
11023041 1.5887 1 40
11023042 1.576 1 40
11123142 1.4497 1 40
11123143 1.485 1 40
11123241 1.4327 1 40
11123242 1.3903 1 40
11123243 1.5117 1 40
11123341 1.497 1 41
11123342 1.5013 1 41
11123343 1.5297 1 41
11223541 1.4657 1 41
11223542 1.4663 1 41
11223543 1.398 1 41
11223642 1.5007 1 41
11223643 1.426 1 41
11323742 1.4577 1 41
11323743 1.479 1 41
11323841 1.4347 1 41
11323842 1.4813 1 41
11323843 1.5717 1 41
11323941 1.3237 1 41
11323942 1.549 1 41
11424041 1.5223 1 41
11424042 1.4567 1 41
11424043 1.4553 1 41
11424243 1.39 1 42
11524342 1.4587 1 42
11524343 1.5477 1 42
11524442 1.4593 1 42
11524443 1.459 1 42
11524542 1.3207 1 42
11524543 1.5367 1 42
11624641 1.6003 1 42
11624642 1.4783 1 42
11624741 1.5807 1 42
11624743 1.3267 1 42
11624841 1.5187 1 42
11624842 1.5363 1 42
11624843 1.3143 1 42
11724941 1.53 1 43
11724942 1.58 1 43
11724943 1.5847 1 43
11725041 1.541 1 43
11725042 1.3823 1 43
11725141 1.5113 1 43
11725142 1.527 1 43
11825341 1.549 1 43
11825342 1.3867 1 43
11825343 1.483 1 43
11825442 1.5073 1 43
11925541 1.371 1 43
11925542 1.448 1 43
11925543 1.4537 1 43
11925641 1.354 1 43
11925642 1.5053 1 43
11925643 1.518 1 43
11925741 1.478 1 44
11925742 1.3407 1 44
11925743 1.4983 1 44
12025843 1.4727 1 44
12025941 1.4883 1 44
12025942 1.4757 1 44
12026042 1.4913 1 44
12026043 1.4797 1 44
12126142 1.4917 1 44
12126143 1.454 1 44
12126241 1.3453 1 44
12126242 1.432 1 44
12126243 1.332 1 44
12126341 1.4233 1 44
12126342 1.2817 1 44
12226441 1.5643 1 44
12226442 1.5513 1 44
12226443 1.5797 1 44
12226541 1.457 1 45
12226542 1.4647 1 45
12226543 1.56 1 45
12326741 1.339 1 45
12326742 1.5203 1 45
12326743 1.5117 1 45
12326841 1.4413 1 45
12326941 1.5327 1 45
12326942 1.4243 1 45
12326943 1.478 1 45
12427041 1.5313 1 45
12427042 1.4633 1 45
12427043 1.4647 1 45
12427141 1.499 1 45
12427142 1.5107 1 45
12427242 1.38 1 45
12427243 1.521 1 45
12527341 1.479 1 46
12527342 1.4403 1 46
12527343 1.4943 1 46
12527541 1.5263 1 46
12527542 1.4593 1 46
12627641 1.5343 1 46
12627742 1.4867 1 46
12627841 1.3387 1 46
12627842 1.4033 1 46
12727942 1.5207 1 46
12727943 1.5297 1 46
12728041 1.5257 1 46
12728042 1.472 1 46
12728043 1.5083 1 46
12728141 1.5857 1 47
12728142 1.555 1 47
12728143 1.4787 1 47
12828241 1.5113 1 47
12828242 1.5807 1 47
12828243 1.554 1 47
12828341 1.496 1 47
12828342 1.4497 1 47
12828441 1.5417 1 47
12828442 1.4997 1 47
12828443 1.458 1 47
12928541 1.4653 1 47
12928542 1.492 1 47
12928543 1.5033 1 47
12928641 1.466 1 47
12928642 1.4097 1 47
12928643 1.4683 1 47
12928741 1.491 1 47
12928742 1.497 1 47
13028842 1.5103 1 47
13028941 1.6203 1 48
13028943 1.5957 1 48
13029041 1.519 1 48
13029043 1.5467 1 48
13129141 1.4753 2 69
13129142 1.3837 2 69
13129143 1.509 2 69
13129242 1.451 2 69
13129342 1.4147 2 69
13129343 1.4047 2 69
13229441 1.48 2 69
13229442 1.48 2 69
13229443 1.541 2 69
13229541 1.4703 2 69
13229542 1.498 2 69
13229543 1.5037 2 69
13229641 1.487 2 69
13229642 1.4567 2 69
13229643 1.384 2 69
13329741 1.3777 2 69
13329742 1.447 2 69
13329743 1.4603 2 69
13329841 1.5373 2 69
13329842 1.5393 2 69
13329843 1.3937 2 69
13329941 1.4553 2 70
13329942 1.429 2 70
13329943 1.3927 2 70
134210041 1.371 2 70
134210042 1.4137 2 70
134210043 1.483 2 70
134210141 1.388 2 70
134210142 1.3743 2 70
134210143 1.3857 2 70
135210341 1.3643 2 70
135210342 1.5383 2 70
135210343 1.4383 2 70
135210441 1.3887 2 70
135210442 1.5537 2 70
135210443 1.5347 2 70
135210541 1.5317 2 70
135210542 1.5363 2 70
135210543 1.478 2 70
136210641 1.4997 2 70
136210642 1.5063 2 70
136210741 1.4653 2 71
136210742 1.5683 2 71
136210841 1.5413 2 71
136210842 1.4433 2 71
136210843 1.4897 2 71
137210941 1.4443 2 71
137210942 1.3903 2 71
137210943 1.4143 2 71
137211041 1.389 2 71
